Model time; nNonBTLHomeless; nBTLHomeless; nHomeless; nRenting; nNonOwner; nNonBTLOwnerOccupier; nBTLOwnerOccupier; nOwnerOccupier; nActiveBTL; nBTL; nNonBTLBankrupt; nBTLBankrupt; TotalPopulation; HousingStock; nEmptyHouses; BTLStockFraction; Sale HPI; Sale AnnualHPA; Sale AvBidPrice; Sale AvOfferPrice; Sale AvSalePrice; Sale AvMonthsOnMarket; Sale nBuyers; Sale nBTLBuyers; Sale nSellers; Sale nNewSellers; Sale nBTLSellers; Sale nSales; Sale nNonBTLBidsAboveExpAvSalePrice; Sale nBTLBidsAboveExpAvSalePrice; Sale nSalesToBTL; Sale nSalesToFTB; Rental HPI; Rental AnnualHPA; Rental AvBidPrice; Rental AvOfferPrice; Rental AvSalePrice; Rental AvMonthsOnMarket; Rental nBuyers; Rental nSellers; Rental nSales; Rental ExpAvFlowYield; nStockMortgages; nNewFTBMortgages; nNewFTBMortgagesToBTL; nNewHMMortgages; nNewBTLMortgages; newFTBCredit; newHMCredit; newBTLCredit; newTotalCredit; creditStock; interestRate
1771; 1678; 168; 1846; 2656; 4502; 4077; 496; 4573; 948; 1612; 1; 1; 10023; 8556; 379; 0.3547; 0.4988; -1.1906e-01; 21271.66; 368809.41; 117370.39; 4.6000; 295; 123; 1876; 34; 555; 15; 1036; 1088; 11; 3; 0.8917; -1.5019e-02; 609.77; 1077.83; 537.95; 2.3559; 1842; 556; 177; 0.0430; 3537; 3; 3; 0; 10; 234903.46; 0.00; 774780.05; 1009683.51; 409302189.02; 0.032759
1772; 1685; 168; 1853; 2661; 4514; 4069; 494; 4563; 950; 1612; 1; 1; 10027; 8556; 382; 0.3557; 0.4454; -1.3716e-01; 30831.13; 365581.30; 107674.66; 8.2222; 286; 116; 1894; 42; 557; 9; 1044; 1091; 7; 2; 0.8962; -1.8199e-02; 610.32; 1095.19; 541.58; 1.5987; 1834; 539; 157; 0.0437; 3531; 1; 1; 0; 4; 145376.10; 0.00; 148211.33; 293587.43; 407891924.71; 0.033179
1773; 1679; 168; 1847; 2671; 4518; 4065; 491; 4556; 950; 1609; 1; 1; 10024; 8556; 379; 0.3565; 0.4737; -1.5506e-01; 73264.47; 360635.68; 215454.89; 6.3846; 294; 117; 1924; 48; 559; 13; 1087; 1106; 5; 6; 0.8925; -2.0170e-02; 611.21; 1074.88; 529.55; 1.4972; 1850; 560; 181; 0.0442; 3524; 1; 1; 0; 3; 13141.00; 0.00; 244827.60; 257968.59; 405809031.85; 0.032229
1774; 1681; 167; 1848; 2678; 4526; 4059; 490; 4549; 951; 1608; 1; 1; 10026; 8556; 378; 0.3572; 0.4824; -1.3985e-01; 26326.27; 358290.45; 140353.89; 2.7368; 298; 122; 1935; 35; 560; 19; 1086; 1105; 10; 6; 0.8968; -1.7321e-02; 613.23; 1095.07; 541.03; 1.8571; 1828; 539; 161; 0.0447; 3519; 3; 3; 0; 7; 458692.52; 0.00; 512171.86; 970864.38; 404623007.51; 0.032182
1775; 1682; 164; 1846; 2685; 4531; 4053; 490; 4543; 953; 1607; 1; 2; 10027; 8556; 375; 0.3576; 0.4778; -1.0191e-01; 39911.44; 356534.89; 125050.97; 1.6190; 296; 124; 1940; 31; 559; 21; 1073; 1092; 13; 7; 0.9024; -1.7524e-02; 611.99; 1099.15; 569.51; 2.4785; 1829; 538; 163; 0.0452; 3517; 7; 5; 0; 7; 481982.88; 0.00; 596608.92; 1078591.80; 403378255.84; 0.033128
1776; 1678; 164; 1842; 2692; 4534; 4045; 491; 4536; 955; 1610; 2; 1; 10025; 8556; 373; 0.3582; 0.4606; -7.6859e-02; 98921.05; 355398.83; 198821.92; 6.9333; 294; 121; 1937; 27; 559; 15; 1069; 1084; 6; 6; 0.8994; -2.0069e-02; 611.76; 1103.11; 536.26; 1.0625; 1810; 517; 144; 0.0457; 3513; 2; 2; 0; 4; 503928.72; 0.00; 250227.70; 754156.42; 402067440.42; 0.033271
1777; 1675; 162; 1837; 2693; 4530; 4044; 494; 4538; 956; 1612; 2; 2; 10024; 8556; 369; 0.3579; 0.4791; -8.3728e-02; 40914.81; 352968.47; 217296.55; 4.9091; 310; 120; 1947; 34; 560; 33; 1100; 1096; 5; 15; 0.8815; -2.7773e-02; 615.28; 1108.66; 562.89; 2.1119; 1791; 512; 143; 0.0458; 3502; 9; 4; 0; 3; 565755.75; 0.00; 231372.22; 797127.97; 399861603.14; 0.032840
1778; 1659; 163; 1822; 2689; 4511; 4059; 496; 4555; 957; 1616; 2; 2; 10023; 8556; 355; 0.3558; 0.4895; -7.5166e-02; 67753.83; 349278.30; 220950.41; 7.9444; 347; 122; 1943; 36; 559; 72; 1095; 1097; 11; 34; 0.8964; -2.4477e-02; 615.51; 1079.35; 566.26; 1.6303; 1769; 520; 165; 0.0461; 3505; 12; 4; 0; 8; 1250022.18; 0.00; 501834.35; 1751856.53; 398620247.52; 0.032897
1779; 1650; 163; 1813; 2692; 4505; 4064; 498; 4562; 957; 1618; 3; 1; 10024; 8556; 345; 0.3550; 0.4873; -6.0640e-02; 53731.16; 350292.58; 181723.01; 6.3276; 342; 125; 1895; 33; 550; 58; 1070; 1093; 7; 21; 0.8755; -3.3190e-02; 616.44; 1070.26; 512.58; 2.2517; 1752; 496; 151; 0.0461; 3497; 10; 2; 0; 4; 594572.56; 0.00; 393101.77; 987674.32; 397408108.44; 0.034164
1780; 1642; 163; 1805; 2688; 4493; 4075; 494; 4569; 961; 1618; 3; 1; 10023; 8556; 338; 0.3537; 0.5147; -3.0862e-02; 79923.74; 351774.18; 228805.20; 9.0299; 348; 130; 1857; 28; 545; 67; 1085; 1104; 12; 29; 0.9003; -1.8822e-02; 617.98; 1060.98; 560.65; 1.1706; 1759; 508; 170; 0.0461; 3504; 21; 1; 4; 5; 2782329.20; 688898.76; 308731.79; 3779959.75; 397048385.97; 0.033150
1781; 1632; 164; 1796; 2676; 4472; 4095; 496; 4591; 959; 1619; 3; 2; 10022; 8556; 330; 0.3513; 0.5385; 2.0075e-02; 84310.97; 351657.00; 244282.55; 18.7778; 354; 127; 1826; 46; 531; 72; 1064; 1090; 11; 24; 0.9063; -1.1202e-02; 617.60; 1034.44; 533.69; 1.1117; 1750; 509; 179; 0.0459; 3511; 21; 3; 6; 5; 3642328.71; 1751609.81; 298661.29; 5692599.82; 399231110.44; 0.036855
1782; 1624; 164; 1788; 2657; 4445; 4125; 498; 4623; 959; 1621; 3; 1; 10027; 8556; 317; 0.3476; 0.5549; 7.1757e-02; 84809.11; 353428.01; 252387.86; 20.6667; 375; 127; 1771; 24; 516; 93; 1027; 1083; 11; 42; 0.8969; 2.8528e-03; 617.25; 1053.80; 524.26; 1.5486; 1693; 461; 144; 0.0455; 3527; 38; 3; 10; 1; 6355353.53; 2247202.28; 64990.36; 8667546.17; 403679955.52; 0.039394
1783; 1608; 165; 1773; 2650; 4423; 4147; 495; 4642; 962; 1622; 3; 1; 10027; 8556; 302; 0.3450; 0.5876; 1.2808e-01; 95887.49; 354871.78; 266397.58; 21.4286; 374; 128; 1704; 30; 498; 91; 994; 1073; 13; 39; 0.8854; 5.4948e-04; 617.19; 1012.26; 504.61; 1.8443; 1697; 469; 167; 0.0449; 3542; 37; 3; 10; 4; 5758627.01; 3027972.99; 171586.41; 8958186.40; 407389521.27; 0.043340
1784; 1586; 167; 1753; 2638; 4391; 4181; 494; 4675; 961; 1622; 3; 1; 10027; 8556; 282; 0.3413; 0.5894; 1.9249e-01; 98327.73; 355915.35; 257951.01; 24.2626; 388; 135; 1643; 36; 479; 99; 966; 1056; 17; 41; 0.8947; -3.8495e-03; 619.87; 993.16; 531.97; 1.8087; 1693; 465; 183; 0.0443; 3566; 36; 2; 13; 5; 5928221.63; 3178491.37; 400937.54; 9507650.54; 412562625.18; 0.043725
1785; 1579; 167; 1746; 2614; 4360; 4214; 493; 4707; 959; 1619; 4; 1; 10026; 8556; 276; 0.3378; 0.6112; 2.6114e-01; 119637.77; 358849.81; 243116.52; 25.0744; 409; 141; 1571; 36; 457; 121; 938; 1049; 24; 45; 0.8874; -4.8021e-03; 619.25; 989.52; 538.58; 1.6543; 1656; 464; 188; 0.0436; 3584; 45; 1; 16; 5; 6372356.63; 3815620.73; 369209.74; 10557187.10; 417274857.10; 0.044454
1786; 1565; 167; 1732; 2583; 4315; 4260; 495; 4755; 956; 1618; 3; 1; 10026; 8556; 262; 0.3325; 0.6504; 3.2067e-01; 128741.03; 362645.82; 277322.30; 32.4483; 406; 127; 1478; 37; 428; 116; 921; 1043; 11; 51; 0.8843; -7.1456e-03; 618.99; 1007.68; 550.44; 2.9306; 1632; 435; 173; 0.0428; 3609; 43; 3; 22; 1; 6418355.81; 5981274.38; 107322.76; 12506952.94; 423527070.64; 0.045846
1787; 1547; 167; 1714; 2571; 4285; 4288; 499; 4787; 951; 1617; 4; 1; 10023; 8556; 247; 0.3294; 0.6480; 3.3173e-01; 119759.19; 365471.51; 247443.61; 25.8053; 403; 145; 1403; 47; 409; 113; 867; 1025; 27; 32; 0.8964; -8.7926e-03; 616.96; 974.24; 523.87; 1.0484; 1632; 433; 186; 0.0420; 3626; 32; 3; 20; 5; 4560128.79; 3902262.60; 500932.81; 8963324.20; 426651011.66; 0.048433
1788; 1534; 169; 1703; 2538; 4241; 4336; 503; 4839; 944; 1616; 4; 1; 10024; 8556; 235; 0.3241; 0.6724; 3.8700e-01; 174340.77; 370766.93; 234500.51; 32.1280; 463; 173; 1314; 28; 387; 164; 852; 1032; 50; 57; 0.9053; -4.6842e-03; 616.78; 953.19; 535.97; 1.1422; 1587; 439; 204; 0.0413; 3688; 52; 0; 30; 27; 6876660.86; 7824473.47; 2374662.01; 17075796.35; 436669167.82; 0.043731
1789; 1524; 168; 1692; 2524; 4216; 4363; 495; 4858; 948; 1611; 3; 1; 10022; 8556; 226; 0.3214; 0.7123; 4.3394e-01; 164627.61; 385249.45; 233876.79; 31.7798; 471; 191; 1179; 32; 351; 168; 798; 922; 67; 43; 0.9083; 9.9442e-03; 614.00; 950.61; 534.70; 1.1624; 1561; 423; 197; 0.0405; 3726; 41; 3; 19; 33; 6232105.63; 4782613.02; 2677588.51; 13692307.16; 444477750.49; 0.054494
1790; 1523; 168; 1691; 2516; 4207; 4373; 496; 4869; 949; 1613; 3; 1; 10025; 8556; 222; 0.3200; 0.7312; 4.8038e-01; 293950.99; 405417.54; 221785.98; 37.1467; 462; 194; 1031; 25; 309; 150; 755; 909; 63; 32; 0.9004; 1.3735e-02; 615.53; 961.83; 537.67; 0.8785; 1559; 403; 181; 0.0397; 3754; 31; 5; 14; 32; 4914385.79; 2842504.07; 3336583.60; 11093473.47; 449784205.62; 0.050004
1791; 1521; 168; 1689; 2513; 4202; 4377; 496; 4873; 949; 1613; 3; 1; 10024; 8556; 221; 0.3195; 0.7661; 5.1771e-01; 315272.44; 428118.42; 254227.73; 39.4670; 510; 217; 916; 38; 279; 182; 755; 919; 76; 29; 0.9006; 2.1068e-02; 619.20; 954.74; 566.73; 0.9796; 1539; 417; 196; 0.0387; 3788; 25; 1; 28; 43; 3885692.26; 5283982.59; 5183378.59; 14353053.45; 455324883.76; 0.046556
1792; 1514; 168; 1682; 2481; 4163; 4417; 496; 4913; 948; 1612; 3; 1; 10024; 8556; 214; 0.3150; 0.8224; 5.5538e-01; 276163.54; 452070.90; 278900.83; 42.3636; 485; 181; 776; 54; 231; 165; 745; 838; 50; 28; 0.9191; 1.7955e-02; 619.58; 987.62; 603.37; 0.9770; 1539; 388; 174; 0.0378; 3813; 27; 3; 40; 20; 4838726.94; 9275287.59; 2383849.67; 16497864.20; 462534231.70; 0.050881
1793; 1501; 170; 1671; 2463; 4134; 4452; 494; 4946; 947; 1611; 3; 1; 10027; 8556; 200; 0.3112; 0.8494; 5.8264e-01; 151826.43; 476580.38; 266300.17; 38.6569; 466; 175; 665; 54; 194; 137; 686; 793; 48; 26; 0.9229; 2.2554e-02; 615.52; 966.74; 558.10; 1.0994; 1546; 371; 171; 0.0368; 3840; 24; 1; 29; 23; 3763867.54; 4386084.78; 2910211.38; 11060163.70; 466828465.64; 0.053727
1794; 1504; 169; 1673; 2444; 4117; 4473; 493; 4966; 946; 1608; 4; 1; 10029; 8556; 200; 0.3090; 0.8904; 5.9333e-01; 394885.18; 510493.17; 309886.22; 41.0583; 467; 185; 569; 47; 165; 120; 644; 842; 50; 18; 0.9189; 2.1240e-02; 609.76; 982.18; 572.93; 1.4843; 1542; 359; 159; 0.0358; 3853; 17; 1; 18; 18; 2899151.36; 4444847.33; 3047011.06; 10391009.75; 470328408.81; 0.046514
1795; 1502; 171; 1673; 2439; 4112; 4477; 491; 4968; 947; 1609; 4; 1; 10027; 8556; 202; 0.3087; 0.9277; 5.8685e-01; 339527.11; 549033.41; 339725.24; 49.4592; 461; 182; 475; 27; 144; 98; 620; 825; 47; 19; 0.9315; 3.1497e-02; 610.93; 1000.17; 592.38; 0.6667; 1517; 352; 150; 0.0348; 3862; 17; 1; 14; 23; 4018153.97; 2858228.35; 4078623.41; 10955005.73; 473331449.77; 0.045627
1796; 1509; 173; 1682; 2443; 4125; 4469; 488; 4957; 950; 1611; 4; 1; 10032; 8556; 206; 0.3096; 0.9099; 5.7512e-01; 256386.03; 583423.94; 351403.80; 36.0333; 443; 168; 406; 29; 119; 60; 625; 798; 32; 7; 0.9309; 3.8985e-02; 604.65; 990.56; 537.40; 0.8507; 1526; 340; 134; 0.0339; 3862; 7; 1; 5; 12; 1360706.02; 660952.37; 1879278.19; 3900936.57; 473275629.61; 0.046375
1797; 1509; 175; 1684; 2438; 4122; 4464; 490; 4954; 948; 1613; 3; 1; 10024; 8556; 216; 0.3102; 0.9200; 5.4209e-01; 354755.28; 595401.86; 373639.11; 44.0441; 483; 191; 375; 31; 105; 68; 626; 895; 36; 12; 0.9458; 5.2770e-02; 607.07; 1018.44; 553.87; 0.2101; 1503; 335; 119; 0.0331; 3870; 12; 1; 11; 16; 2417159.44; 2049697.43; 2238468.08; 6705324.94; 473880901.85; 0.037023
1798; 1522; 175; 1697; 2432; 4129; 4459; 490; 4949; 947; 1612; 3; 1; 10025; 8556; 228; 0.3109; 0.9563; 5.0524e-01; 275961.45; 619231.37; 401322.03; 41.1000; 464; 178; 339; 35; 87; 60; 653; 841; 27; 9; 0.9377; 5.5540e-02; 610.06; 1015.25; 596.71; 1.8417; 1541; 367; 139; 0.0324; 3868; 7; 0; 10; 12; 1862936.52; 3064953.15; 2486446.33; 7414336.00; 476156749.77; 0.040744
1799; 1534; 172; 1706; 2428; 4134; 4452; 492; 4944; 945; 1609; 3; 0; 10023; 8556; 239; 0.3117; 0.9653; 4.8809e-01; 250357.23; 627252.91; 396502.87; 37.6071; 474; 175; 316; 37; 79; 56; 637; 808; 24; 13; 0.9163; 4.9373e-02; 604.67; 1014.72; 543.54; 1.4960; 1523; 364; 125; 0.0315; 3867; 11; 3; 5; 6; 2456957.12; 1407912.64; 1132795.91; 4997665.67; 477410064.32; 0.041685
1800; 1538; 176; 1714; 2426; 4140; 4449; 492; 4941; 946; 1614; 2; 0; 10027; 8556; 243; 0.3119; 0.9400; 4.5205e-01; 234033.38; 638498.44; 368922.37; 40.1429; 487; 176; 289; 29; 76; 49; 648; 841; 19; 7; 0.9226; 3.3753e-02; 606.73; 1032.98; 535.14; 1.2110; 1505; 352; 109; 0.0309; 3870; 6; 2; 12; 6; 1121647.54; 2635540.66; 910350.43; 4667538.63; 477681523.85; 0.038478
1801; 1543; 178; 1721; 2428; 4149; 4443; 492; 4935; 944; 1614; 2; 1; 10028; 8556; 249; 0.3129; 0.9476; 4.0354e-01; 224752.13; 657861.18; 395526.53; 29.6429; 500; 182; 267; 27; 64; 42; 677; 850; 20; 3; 0.9378; 2.4643e-02; 606.17; 1005.34; 541.10; 0.9559; 1532; 385; 136; 0.0303; 3873; 3; 0; 7; 8; 692110.68; 1248714.32; 1067149.70; 3007974.71; 477528823.86; 0.038040
1802; 1557; 176; 1733; 2421; 4154; 4436; 492; 4928; 947; 1615; 1; 0; 10029; 8556; 260; 0.3133; 0.9808; 3.5566e-01; 243074.11; 670562.68; 448098.34; 43.0980; 518; 189; 249; 24; 58; 51; 686; 870; 23; 10; 0.9171; 2.3417e-02; 609.00; 1014.33; 562.95; 1.4380; 1529; 397; 137; 0.0297; 3870; 9; 2; 5; 13; 1806916.61; 1339642.65; 3804585.84; 6951145.09; 478776609.12; 0.035839
1803; 1558; 177; 1735; 2400; 4135; 4453; 493; 4946; 942; 1612; 1; 0; 10023; 8556; 268; 0.3118; 0.9785; 3.1554e-01; 186227.71; 638427.16; 354817.09; 18.8281; 505; 175; 251; 55; 48; 64; 686; 796; 19; 13; 0.9226; 2.5191e-02; 607.35; 1009.97; 543.94; 1.1560; 1564; 409; 141; 0.0291; 3872; 13; 1; 13; 5; 1752343.41; 2852322.04; 1009630.94; 5614296.40; 479863602.62; 0.041068
1804; 1566; 178; 1744; 2397; 4141; 4447; 493; 4940; 942; 1613; 1; 0; 10023; 8556; 277; 0.3125; 0.9597; 2.5828e-01; 152736.16; 687376.31; 364126.47; 20.4444; 491; 176; 215; 28; 41; 36; 676; 807; 13; 6; 0.9121; 1.1674e-02; 606.68; 1008.66; 537.97; 1.2101; 1560; 415; 138; 0.0286; 3872; 4; 0; 6; 4; 624733.47; 1624972.62; 726655.04; 2976361.13; 479778327.33; 0.039294
1805; 1565; 176; 1741; 2405; 4146; 4439; 494; 4933; 942; 1612; 1; 0; 10021; 8556; 276; 0.3133; 0.9354; 1.7869e-01; 145423.17; 681753.14; 337589.26; 21.0952; 489; 172; 212; 33; 39; 42; 687; 856; 10; 12; 0.8937; -5.1513e-03; 608.05; 1022.75; 530.49; 1.1783; 1555; 405; 129; 0.0282; 3874; 10; 3; 6; 5; 1503895.86; 931896.48; 962889.84; 3398682.19; 479615902.16; 0.035794
1806; 1561; 178; 1739; 2401; 4140; 4446; 494; 4940; 940; 1612; 1; 0; 10020; 8556; 275; 0.3128; 0.9677; 1.1734e-01; 133770.07; 679415.85; 337699.86; 13.8333; 531; 186; 215; 46; 38; 48; 723; 852; 11; 11; 0.9180; -1.3400e-02; 607.51; 964.49; 527.45; 0.1040; 1578; 448; 173; 0.0279; 3875; 9; 2; 10; 6; 2405077.02; 2349160.11; 633092.73; 5387329.87; 481243431.37; 0.036354
1807; 1560; 179; 1739; 2400; 4139; 4451; 494; 4945; 937; 1610; 1; 0; 10021; 8556; 274; 0.3125; 0.9648; 7.5155e-02; 118055.05; 692388.71; 317797.19; 15.9500; 513; 174; 207; 40; 37; 40; 681; 816; 9; 9; 0.9124; -1.7714e-02; 606.79; 993.61; 537.55; 1.3172; 1550; 419; 145; 0.0275; 3873; 7; 0; 8; 4; 1279389.49; 1475743.24; 533838.92; 3288971.65; 481154797.16; 0.038994
1808; 1565; 178; 1743; 2392; 4135; 4459; 492; 4951; 937; 1607; 2; 0; 10023; 8556; 276; 0.3118; 0.9454; 5.4972e-02; 129217.45; 717962.66; 399903.85; 23.3947; 517; 175; 191; 24; 34; 38; 671; 835; 9; 7; 0.9259; -8.9553e-03; 605.43; 992.76; 523.18; 0.3714; 1546; 416; 140; 0.0273; 3876; 7; 2; 11; 3; 1446104.30; 2753824.12; 152855.23; 4352783.66; 482428051.05; 0.036209
1809; 1570; 177; 1747; 2397; 4144; 4448; 492; 4940; 938; 1607; 2; 0; 10022; 8556; 281; 0.3130; 0.9606; 4.1033e-02; 120982.05; 736744.52; 367603.49; 32.3448; 499; 175; 178; 25; 29; 29; 665; 829; 10; 7; 0.9299; -1.4255e-02; 607.22; 1010.89; 555.40; 0.6806; 1562; 425; 144; 0.0271; 3876; 7; 2; 6; 2; 781752.45; 1142062.67; 438805.89; 2362621.01; 481968432.73; 0.037621
1810; 1579; 175; 1754; 2398; 4152; 4439; 497; 4936; 937; 1609; 3; 0; 10025; 8556; 285; 0.3136; 0.9757; 3.4264e-02; 129183.53; 738431.11; 317369.21; 16.9286; 523; 179; 172; 23; 27; 28; 678; 854; 7; 10; 0.9267; -1.1355e-02; 603.63; 1017.51; 569.18; 0.8865; 1549; 426; 141; 0.0269; 3872; 9; 5; 2; 4; 1691665.64; 181686.75; 810260.59; 2683612.98; 482006065.00; 0.034979
1811; 1580; 176; 1756; 2391; 4147; 4446; 493; 4939; 935; 1604; 3; 0; 10021; 8556; 291; 0.3135; 0.9687; 2.2284e-02; 110006.81; 704274.07; 329458.62; 13.4130; 513; 169; 182; 38; 26; 46; 677; 848; 8; 14; 0.9335; -3.5125e-03; 606.66; 1008.74; 542.47; 0.5870; 1559; 429; 138; 0.0267; 3866; 10; 0; 5; 5; 2069219.63; 836807.36; 788850.00; 3694876.99; 481484685.93; 0.035405
1812; 1581; 178; 1759; 2390; 4149; 4445; 492; 4937; 934; 1604; 4; 0; 10020; 8556; 295; 0.3138; 0.9690; 1.8092e-02; 97853.50; 776057.62; 425333.28; 22.6087; 516; 174; 157; 22; 23; 23; 687; 831; 3; 7; 0.9063; -3.6836e-03; 607.48; 987.89; 545.20; 1.6792; 1575; 454; 159; 0.0265; 3857; 6; 0; 7; 1; 1760195.53; 1429808.81; 214309.36; 3404313.70; 480415782.44; 0.036747
1813; 1582; 178; 1760; 2386; 4146; 4450; 494; 4944; 931; 1603; 4; 1; 10021; 8556; 295; 0.3133; 0.9876; 2.5383e-02; 111176.84; 723849.58; 343090.66; 12.5000; 522; 174; 172; 38; 24; 40; 700; 833; 9; 13; 0.9268; -3.6885e-03; 608.66; 996.71; 585.12; 0.6149; 1581; 456; 161; 0.0263; 3855; 11; 2; 6; 5; 2565153.12; 1312319.13; 612892.71; 4490364.96; 481323012.95; 0.036362
1814; 1593; 178; 1771; 2376; 4147; 4454; 494; 4948; 929; 1601; 4; 0; 10024; 8556; 303; 0.3131; 1.0067; 3.3089e-02; 122918.97; 742204.06; 363303.92; 27.3611; 523; 174; 162; 30; 22; 36; 680; 817; 9; 9; 0.9281; -5.9134e-03; 606.85; 1041.39; 558.68; 1.1296; 1533; 411; 108; 0.0261; 3858; 9; 1; 7; 3; 1483849.47; 1867621.73; 766050.24; 4117521.45; 481887125.10; 0.037803
1815; 1591; 181; 1772; 2379; 4151; 4447; 496; 4943; 927; 1604; 5; 0; 10021; 8556; 307; 0.3139; 1.0053; 3.1933e-02; 113883.80; 753170.54; 365489.12; 12.6765; 531; 180; 157; 31; 17; 34; 706; 813; 12; 9; 0.9335; 3.9142e-03; 608.14; 993.57; 555.50; 1.1859; 1579; 463; 156; 0.0259; 3861; 9; 2; 5; 10; 1737058.05; 970827.41; 1798013.54; 4505899.00; 483004892.67; 0.037308
1816; 1592; 181; 1773; 2376; 4149; 4450; 497; 4947; 925; 1603; 4; 0; 10021; 8556; 308; 0.3137; 0.9867; 2.7320e-02; 109488.56; 732097.36; 371482.47; 5.1905; 531; 168; 163; 40; 21; 42; 693; 800; 7; 13; 0.9288; 1.4002e-02; 604.36; 1007.07; 542.77; 1.7483; 1557; 451; 143; 0.0257; 3858; 11; 3; 11; 5; 2298357.21; 2536144.56; 934614.44; 5769116.20; 484397347.14; 0.037824
1817; 1590; 180; 1770; 2375; 4145; 4457; 501; 4958; 923; 1604; 5; 1; 10026; 8556; 300; 0.3126; 1.0095; 4.4512e-02; 91620.56; 715812.32; 313417.04; 2.8864; 524; 167; 169; 48; 22; 44; 684; 790; 4; 11; 0.9322; 2.4237e-02; 606.08; 1021.42; 534.60; 1.6829; 1549; 423; 123; 0.0255; 3861; 10; 4; 9; 3; 1486714.42; 1695303.21; 267393.59; 3449411.22; 484704954.49; 0.039501
1818; 1579; 178; 1757; 2356; 4113; 4487; 502; 4989; 920; 1600; 4; 1; 10022; 8556; 291; 0.3094; 1.0089; 4.9671e-02; 93445.77; 696997.67; 347142.00; 5.9245; 504; 160; 185; 60; 23; 53; 677; 807; 3; 16; 0.9295; 2.4474e-02; 606.16; 1007.63; 578.68; 1.2162; 1591; 439; 148; 0.0254; 3870; 13; 3; 10; 2; 2274670.36; 1700177.32; 249621.18; 4224468.86; 485688654.97; 0.036423
1819; 1586; 177; 1763; 2352; 4115; 4486; 500; 4986; 921; 1598; 4; 0; 10022; 8556; 297; 0.3096; 0.9964; 5.1183e-02; 88739.46; 736264.73; 342784.43; 3.0769; 476; 157; 171; 39; 20; 39; 650; 797; 6; 8; 0.9099; 1.7418e-02; 608.02; 1025.35; 545.65; 2.3636; 1583; 429; 132; 0.0251; 3878; 6; 2; 10; 5; 1313294.95; 1480154.17; 602195.43; 3395644.56; 486760033.73; 0.037452
1820; 1588; 176; 1764; 2348; 4112; 4488; 503; 4991; 920; 1599; 4; 0; 10023; 8556; 297; 0.3091; 0.9907; 4.1036e-02; 98717.96; 741847.85; 373718.11; 6.9167; 456; 157; 168; 36; 23; 36; 640; 808; 5; 12; 0.9167; -1.2394e-04; 604.67; 1040.84; 521.76; 0.8966; 1590; 413; 116; 0.0250; 3881; 10; 3; 4; 3; 2449725.05; 847896.35; 266263.07; 3563884.47; 487375092.94; 0.036352
1821; 1586; 176; 1762; 2346; 4108; 4489; 507; 4996; 919; 1602; 3; 0; 10023; 8556; 295; 0.3087; 0.9790; 3.3210e-02; 140010.80; 740945.86; 388274.66; 14.6667; 447; 154; 169; 37; 35; 30; 647; 801; 3; 6; 0.9203; -7.7178e-03; 607.37; 1049.04; 557.31; 0.5351; 1596; 409; 114; 0.0249; 3875; 5; 5; 6; 0; 1749382.98; 1051664.53; 0.00; 2801047.51; 486754769.14; 0.036575
1822; 1578; 175; 1753; 2350; 4103; 4492; 506; 4998; 922; 1603; 3; 0; 10023; 8556; 286; 0.3081; 0.9851; 2.5374e-02; 72191.17; 722106.88; 347718.40; 4.5882; 440; 155; 175; 36; 43; 34; 663; 824; 6; 10; 0.9230; -8.0755e-03; 607.65; 1014.25; 546.68; 0.8786; 1617; 426; 140; 0.0249; 3867; 9; 3; 3; 3; 1738133.38; 618341.80; 551340.99; 2907816.17; 485286884.41; 0.035563
1823; 1576; 174; 1750; 2357; 4107; 4488; 506; 4994; 926; 1606; 4; 0; 10027; 8556; 279; 0.3081; 0.9606; 6.7524e-03; 62999.31; 737955.73; 348743.39; 5.6818; 432; 158; 172; 31; 43; 22; 637; 827; 7; 7; 0.9072; -1.4148e-02; 604.95; 1002.61; 519.81; 1.7273; 1620; 422; 143; 0.0248; 3860; 5; 4; 2; 5; 1173206.84; 456145.09; 860118.86; 2489470.78; 484296681.55; 0.035705
1824; 1563; 175; 1738; 2360; 4098; 4497; 501; 4998; 926; 1602; 4; 0; 10022; 8556; 272; 0.3076; 0.9740; 2.1395e-03; 65780.70; 675399.81; 259791.43; 2.5250; 413; 156; 209; 60; 44; 40; 671; 831; 8; 11; 0.9093; -9.7142e-03; 607.82; 1010.20; 569.22; 2.1358; 1656; 434; 162; 0.0247; 3851; 10; 0; 5; 3; 1014948.46; 1068469.23; 444339.74; 2527757.43; 482386035.88; 0.035150
1825; 1572; 177; 1749; 2348; 4097; 4503; 500; 5003; 924; 1601; 4; 0; 10024; 8556; 281; 0.3073; 0.9396; -1.7499e-02; 57735.14; 682165.09; 257958.47; 0.6000; 404; 152; 220; 51; 55; 25; 646; 825; 4; 6; 0.9093; -1.4702e-02; 607.66; 1061.01; 558.58; 1.5351; 1621; 395; 114; 0.0247; 3838; 4; 1; 2; 1; 533594.94; 655688.11; 135063.60; 1324346.65; 481145765.11; 0.035201
